rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306728182519094,,3221,,1499216346,111660957,gps,,2,0,27.3861917118,-82.5593627139,-15.6012596958,"[37.46911169235827, 0.4268691300766303, 0.0, 0.4268691300766383, 18.29296747302878, 0.0, 0.0, 0.0, 3.3172228109233493e-07]",3
1499306728223981405,,3222,,1499216346,145083189,gps,,2,0,27.3861919052,-82.5593627085,-15.6012596958,"[37.590855555759425, 0.4269395569280032, 0.0, 0.4269395569280121, 18.32631922815037, 0.0, 0.0, 0.0, 9.712267347503885e-07]",3
1499306728284041067,,3223,,1499216346,145083189,gps,,2,0,27.3861919052,-82.5593627085,-15.6012596958,"[37.590855555759425, 0.4269395569280032, 0.0, 0.4269395569280121, 18.32631922815037, 0.0, 0.0, 0.0, 9.712267347503885e-07]",3
1499306728324775312,,3224,,1499216346,246149063,gps,,2,0,27.3861924948,-82.5593626913,-15.6012596958,"[37.95847293017863, 0.4259803939598221, 0.0, 0.42598039395982923, 18.427076419921065, 0.0, 0.0, 0.0, 0.00010205160935479913]",3
1499306728353812414,,3225,,1499216346,246149063,gps,,2,0,27.3861924948,-82.5593626913,-15.6012596958,"[37.95847293017863, 0.4259803939598221, 0.0, 0.42598039395982923, 18.427076419921065, 0.0, 0.0, 0.0, 0.00010205160935479913]",3
1499306728384401599,,3226,,1499216346,310825109,gps,,2,0,27.3861928671,-82.5593626756,-15.6012596958,"[38.19839441540694, 0.4248960940161357, 0.0, 0.42489609401613837, 18.49175087851705, 0.0, 0.0, 0.0, 3.327910921511822e-07]",3
1499306728415057683,,3227,,1499216346,337058306,gps,,2,0,27.3861928678,-82.5593626739,-15.6012596958,"[38.29353440225972, 0.42403726865732416, 0.0, 0.4240372686573304, 18.517778820652147, 0.0, 0.0, 0.0, 9.63723837552611e-07]",3
1499306728456219795,,3228,,1499216346,337058306,gps,,2,0,27.3861928678,-82.5593626739,-15.6012596958,"[38.29353440225972, 0.42403726865732416, 0.0, 0.4240372686573304, 18.517778820652147, 0.0, 0.0, 0.0, 9.63723837552611e-07]",3
1499306728515808618,,3229,,1499216346,337058306,gps,,2,0,27.3861928678,-82.5593626739,-15.6012596958,"[38.29353440225972, 0.42403726865732416, 0.0, 0.4240372686573304, 18.517778820652147, 0.0, 0.0, 0.0, 9.63723837552611e-07]",3
1499306728561217724,,3230,,1499216346,437997103,gps,,2,0,27.3861931867,-82.5593626542,-15.6012596958,"[38.536053261896996, 0.4213773239927594, 0.0, 0.4213773239927683, 18.618448549437797, 0.0, 0.0, 0.0, 9.902831398828853e-07]",3
1499306728588216126,,3231,,1499216346,507639885,gps,,2,0,27.386193624,-82.5593626315,-15.6012596958,"[38.803151189992136, 0.4170123009481337, 0.0, 0.4170123009481399, 18.68766371493962, 0.0, 0.0, 0.0, 3.3176780402175e-07]",3
1499306728618137736,,3232,,1499216346,549080133,gps,,2,0,27.3861938721,-82.5593626146,-15.6012596958,"[38.96579116945744, 0.41559462787458834, 0.0, 0.41559462787459456, 18.728943597351588, 0.0, 0.0, 0.0, 9.76620693577194e-07]",3
1499306728657470448,,3233,,1499216346,549080133,gps,,2,0,27.3861938721,-82.5593626146,-15.6012596958,"[38.96579116945744, 0.41559462787458834, 0.0, 0.41559462787459456, 18.728943597351588, 0.0, 0.0, 0.0, 9.76620693577194e-07]",3
1499306728688785791,,3234,,1499216346,549080133,gps,,2,0,27.3861938721,-82.5593626146,-15.6012596958,"[38.96579116945744, 0.41559462787458834, 0.0, 0.41559462787459456, 18.728943597351588, 0.0, 0.0, 0.0, 9.76620693577194e-07]",3
1499306728749602882,,3235,,1499216346,650512457,gps,,2,0,27.386194478,-82.5593625824,-15.6012596958,"[39.35018346211706, 0.41115998576239576, 0.0, 0.41115998576239576, 18.829906753084273, 0.0, 0.0, 0.0, 0.00010242377429930609]",3
1499306728790326028,,3236,,1499216346,702642918,gps,,2,0,27.3861948,-82.5593625775,-15.6012596958,"[39.552857580774884, 0.4105122179362972, 0.0, 0.4105122179362981, 18.88203720137324, 0.0, 0.0, 0.0, 3.3270625396894336e-07]",3
1499306728820285173,,3237,,1499216346,741684198,gps,,2,0,27.3861948749,-82.5593625549,-15.6012596958,"[39.70778794941313, 0.4115243817247034, 0.0, 0.4115243817246981, 18.921034368104245, 0.0, 0.0, 0.0, 9.752320409910501e-07]",3
1499306728850642281,,3238,,1499216346,741684198,gps,,2,0,27.3861948749,-82.5593625549,-15.6012596958,"[39.70778794941313, 0.4115243817247034, 0.0, 0.4115243817246981, 18.921034368104245, 0.0, 0.0, 0.0, 9.752320409910501e-07]",3
1499306728890624400,,3239,,1499216346,741684198,gps,,2,0,27.3861948749,-82.5593625549,-15.6012596958,"[39.70778794941313, 0.4115243817247034, 0.0, 0.4115243817246981, 18.921034368104245, 0.0, 0.0, 0.0, 9.752320409910501e-07]",3
1499306728954580085,,3240,,1499216346,843005657,gps,,2,0,27.3861952541,-82.5593625403,-15.6012596958,"[39.98451620779019, 0.40993541405147127, 0.0, 0.4099354140514677, 19.02215720281441, 0.0, 0.0, 0.0, 9.903202692338038e-07]",3
1499306728981831983,,3241,,1499216346,904233932,gps,,2,0,27.3861956742,-82.5593625021,-15.6012596958,"[40.24528090634487, 0.4043370905056811, 0.0, 0.4043370905056811, 19.08294223446522, 0.0, 0.0, 0.0, 3.3155719919489486e-07]",3
1499306729023270727,,3242,,1499216346,944152594,gps,,2,0,27.3861959478,-82.5593624771,-15.6012596958,"[40.41970541848625, 0.40089218433343277, 0.0, 0.400892184333423, 19.122607141817902, 0.0, 0.0, 0.0, 9.757582061110855e-07]",3
1499306729053228313,,3243,,1499216346,944152594,gps,,2,0,27.3861959478,-82.5593624771,-15.6012596958,"[40.41970541848625, 0.40089218433343277, 0.0, 0.400892184333423, 19.122607141817902, 0.0, 0.0, 0.0, 9.757582061110855e-07]",3
1499306729083268553,,3244,,1499216346,944152594,gps,,2,0,27.3861959478,-82.5593624771,-15.6012596958,"[40.41970541848625, 0.40089218433343277, 0.0, 0.400892184333423, 19.122607141817902, 0.0, 0.0, 0.0, 9.757582061110855e-07]",3
1499306729123996138,,3245,,1499216347,45120239,gps,,2,0,27.3861966557,-82.5593624152,-15.6012596958,"[40.86290732916033, 0.3897688913115793, 0.0, 0.389768891311566, 19.222796768852675, 0.0, 0.0, 0.0, 9.902874729630332e-07]",3
1499306729184647620,,3246,,1499216347,101322889,gps,,2,0,27.3861970528,-82.5593623764,-15.6012596958,"[41.11463353596651, 0.3825572122925607, 0.0, 0.38255721229255, 19.278529592177772, 0.0, 0.0, 0.0, 3.3140202163221363e-07]",3
1499306729215341816,,3247,,1499216347,101322889,gps,,2,0,27.3861970528,-82.5593623764,-15.6012596958,"[41.11463353596651, 0.3825572122925607, 0.0, 0.38255721229255, 19.278529592177772, 0.0, 0.0, 0.0, 3.3140202163221363e-07]",3
1499306729256580750,,3248,,1499216347,101322889,gps,,2,0,27.3861970528,-82.5593623764,-15.6012596958,"[41.11463353596651, 0.3825572122925607, 0.0, 0.38255721229255, 19.278529592177772, 0.0, 0.0, 0.0, 3.3140202163221363e-07]",3
1499306729287399660,,3249,,1499216347,233109236,gps,,2,0,27.3861980133,-82.5593623013,-15.6012596958,"[41.71960240106481, 0.36863189862056345, 0.0, 0.368631898620551, 19.40992274949962, 0.0, 0.0, 0.0, 0.00013212735555411887]",3
1499306729316116402,,3250,,1499216347,237872124,gps,,2,0,27.3861978867,-82.5593623029,-15.6012596958,"[41.74172192316935, 0.36817866210512307, 0.0, 0.3681786621051133, 19.41450287373923, 0.0, 0.0, 0.0, 9.92749519522885e-07]",3
1499306729387042578,,3251,,1499216347,237872124,gps,,2,0,27.3861978867,-82.5593623029,-15.6012596958,"[41.74172192316935, 0.36817866210512307, 0.0, 0.3681786621051133, 19.41450287373923, 0.0, 0.0, 0.0, 9.92749519522885e-07]",3
1499306729417603323,,3252,,1499216347,338792562,gps,,2,0,27.3861983611,-82.5593622558,-15.6012596958,"[42.037740767820566, 0.3615156563311359, 0.0, 0.3615156563311235, 19.51505643343743, 0.0, 0.0, 0.0, 9.736118572440452e-07]",3
1499306729457105761,,3253,,1499216347,338792562,gps,,2,0,27.3861983611,-82.5593622558,-15.6012596958,"[42.037740767820566, 0.3615156563311359, 0.0, 0.3615156563311235, 19.51505643343743, 0.0, 0.0, 0.0, 9.736118572440452e-07]",3
1499306729487576831,,3254,,1499216347,338792562,gps,,2,0,27.3861983611,-82.5593622558,-15.6012596958,"[42.037740767820566, 0.3615156563311359, 0.0, 0.3615156563311235, 19.51505643343743, 0.0, 0.0, 0.0, 9.736118572440452e-07]",3
1499306729517638468,,3255,,1499216347,439886808,gps,,2,0,27.3861990964,-82.5593621838,-15.6012596958,"[42.50745945509286, 0.34703515930282336, 0.0, 0.34703515930280826, 19.61537768807758, 0.0, 0.0, 0.0, 9.902992475567063e-07]",3
1499306729589525002,,3256,,1499216347,439886808,gps,,2,0,27.3861990964,-82.5593621838,-15.6012596958,"[42.50745945509286, 0.34703515930282336, 0.0, 0.34703515930280826, 19.61537768807758, 0.0, 0.0, 0.0, 9.902992475567063e-07]",3
1499306729620291677,,3257,,1499216347,503809929,gps,,2,0,27.3861995639,-82.5593621347,-15.6012596958,"[42.81170623204007, 0.33680736147714896, 0.0, 0.33680736147713475, 19.67879074161516, 0.0, 0.0, 0.0, 3.316305759992558e-07]",3
1499306729653552446,,3258,,1499216347,541011810,gps,,2,0,27.3861998418,-82.5593621048,-15.6012596958,"[42.98775292236643, 0.33157670612864365, 0.0, 0.33157670612862944, 19.715752303922265, 0.0, 0.0, 0.0, 9.740490807473855e-07]",3
1499306729721142451,,3259,,1499216347,643398762,gps,,2,0,27.3862006059,-82.559362028,-15.6012596958,"[43.48120334172086, 0.31523011090404296, 0.0, 0.31523011090402697, 19.817403799278257, 0.0, 0.0, 0.0, 9.904195028899014e-07]",3
1499306729751660453,,3260,,1499216347,643398762,gps,,2,0,27.3862006059,-82.559362028,-15.6012596958,"[43.48120334172086, 0.31523011090404296, 0.0, 0.31523011090402697, 19.817403799278257, 0.0, 0.0, 0.0, 9.904195028899014e-07]",3
1499306729783885984,,3261,,1499216347,704054117,gps,,2,0,27.3862010779,-82.559361977,-15.6012596958,"[43.78216624093809, 0.30478362684225146, 0.0, 0.3047836268422355, 19.8776184064915, 0.0, 0.0, 0.0, 3.315407984407628e-07]",3
1499306729829314794,,3262,,1499216347,744618416,gps,,2,0,27.3862013973,-82.5593619434,-15.6012596958,"[43.987094116580565, 0.29802134516406653, 0.0, 0.2980213451640541, 19.917927820135155, 0.0, 0.0, 0.0, 9.761318288462716e-07]",3
1499306729884873988,,3263,,1499216347,744618416,gps,,2,0,27.3862013973,-82.5593619434,-15.6012596958,"[43.987094116580565, 0.29802134516406653, 0.0, 0.2980213451640541, 19.917927820135155, 0.0, 0.0, 0.0, 9.761318288462716e-07]",3
1499306729914705203,,3264,,1499216347,845588684,gps,,2,0,27.3862022096,-82.5593618602,-15.6012596958,"[44.51359751085359, 0.27929919146768256, 0.0, 0.2792991914676648, 20.018202167742395, 0.0, 0.0, 0.0, 0.0001019647853506401]",3
1499306729956216894,,3265,,1499216347,845588684,gps,,2,0,27.3862022096,-82.5593618602,-15.6012596958,"[44.51359751085359, 0.27929919146768256, 0.0, 0.2792991914676648, 20.018202167742395, 0.0, 0.0, 0.0, 0.0001019647853506401]",3
1499306729987335032,,3266,,1499216347,903903961,gps,,2,0,27.3862026771,-82.5593618153,-15.6012596958,"[44.824579576140444, 0.26924055180783313, 0.0, 0.2692405518078189, 20.076349137955614, 0.0, 0.0, 0.0, 3.3279007151118676e-07]",3
1499306730016082158,,3267,,1499216347,937537670,gps,,2,0,27.3862027191,-82.5593618081,-15.6012596958,"[45.0021858215425, 0.2635588317976634, 0.0, 0.26355883179765094, 20.10974345971683, 0.0, 0.0, 0.0, 9.714017552324767e-07]",3
1499306730085677875,,3268,,1499216347,937537670,gps,,2,0,27.3862027191,-82.5593618081,-15.6012596958,"[45.0021858215425, 0.2635588317976634, 0.0, 0.26355883179765094, 20.10974345971683, 0.0, 0.0, 0.0, 9.714017552324767e-07]",3
1499306730116172837,,3269,,1499216348,38521528,gps,,2,0,27.3862031537,-82.559361765,-15.6012596958,"[45.328704025886445, 0.2537175520996193, 0.0, 0.2537175520996069, 20.210432021383063, 0.0, 0.0, 0.0, 9.90288215259922e-07]",3
1499306730156996697,,3270,,1499216348,38521528,gps,,2,0,27.3862031537,-82.559361765,-15.6012596958,"[45.328704025886445, 0.2537175520996193, 0.0, 0.2537175520996069, 20.210432021383063, 0.0, 0.0, 0.0, 9.90288215259922e-07]",3
1499306730187332326,,3271,,1499216348,104813099,gps,,2,0,27.386203682,-82.5593617179,-15.6012596958,"[45.6776881033295, 0.2414666172741775, 0.0, 0.24146661727416507, 20.2763577287715, 0.0, 0.0, 0.0, 3.316902371399724e-07]",3
1499306730219139914,,3272,,1499216348,139740467,gps,,2,0,27.3862039642,-82.5593616915,-15.6012596958,"[45.86292988682939, 0.23620123591885545, 0.0, 0.23620123591884834, 20.31114566026981, 0.0, 0.0, 0.0, 9.72421235791618e-07]",3
1499306730288955217,,3273,,1499216348,139740467,gps,,2,0,27.3862039642,-82.5593616915,-15.6012596958,"[45.86292988682939, 0.23620123591885545, 0.0, 0.23620123591884834, 20.31114566026981, 0.0, 0.0, 0.0, 9.72421235791618e-07]",3
1499306730320219669,,3274,,1499216348,240995407,gps,,2,0,27.3862047887,-82.5593616242,-15.6012596958,"[46.41352460291203, 0.21964856169971725, 0.0, 0.21964856169970481, 20.41196218312622, 0.0, 0.0, 0.0, 9.903143974465919e-07]",3
1499306730350376356,,3275,,1499216348,240995407,gps,,2,0,27.3862047887,-82.5593616242,-15.6012596958,"[46.41352460291203, 0.21964856169971725, 0.0, 0.21964856169970481, 20.41196218312622, 0.0, 0.0, 0.0, 9.903143974465919e-07]",3
1499306730390153002,,3276,,1499216348,301811934,gps,,2,0,27.3862052843,-82.5593615796,-15.6012596958,"[46.7451071890012, 0.20944371412948115, 0.0, 0.20944371412946516, 20.472527480054488, 0.0, 0.0, 0.0, 3.3154545385183483e-07]",3
1499306730420029913,,3277,,1499216348,342180014,gps,,2,0,27.3862054066,-82.5593615698,-15.6012596958,"[46.96839124041345, 0.20284996652107878, 0.0, 0.2028499665210699, 20.5127615469648, 0.0, 0.0, 0.0, 9.760195405133706e-07]",3
1499306730490916380,,3278,,1499216348,342180014,gps,,2,0,27.3862054066,-82.5593615698,-15.6012596958,"[46.96839124041345, 0.20284996652107878, 0.0, 0.2028499665210699, 20.5127615469648, 0.0, 0.0, 0.0, 9.760195405133706e-07]",3
1499306730523456319,,3279,,1499216348,342180014,gps,,2,0,27.3862054066,-82.5593615698,-15.6012596958,"[46.96839124041345, 0.20284996652107878, 0.0, 0.2028499665210699, 20.5127615469648, 0.0, 0.0, 0.0, 9.760195405133706e-07]",3
1499306730550816696,,3280,,1499216348,443172693,gps,,2,0,27.3862054497,-82.5593615694,-15.6012596958,"[47.082457626396916, 0.20317003199873085, 0.0, 0.20317003199872374, 20.61377443895877, 0.0, 0.0, 0.0, 9.90289275487509e-07]",3
1499306730623063022,,3281,,1499216348,544129133,gps,,2,0,27.3862062617,-82.5593615015,-15.6012596958,"[47.63728576239261, 0.18610828974116345, 0.0, 0.18610828974115812, 20.714384937547017, 0.0, 0.0, 0.0, 9.756576730527434e-07]",3
1499306730652097064,,3282,,1499216348,544129133,gps,,2,0,27.3862062617,-82.5593615015,-15.6012596958,"[47.63728576239261, 0.18610828974116345, 0.0, 0.18610828974115812, 20.714384937547017, 0.0, 0.0, 0.0, 9.756576730527434e-07]",3
1499306730683108307,,3283,,1499216348,544129133,gps,,2,0,27.3862062617,-82.5593615015,-15.6012596958,"[47.63728576239261, 0.18610828974116345, 0.0, 0.18610828974115812, 20.714384937547017, 0.0, 0.0, 0.0, 9.756576730527434e-07]",3
1499306730755968773,,3284,,1499216348,645207882,gps,,2,0,27.386207087,-82.5593614352,-15.6012596958,"[48.203761866115286, 0.16849882710866382, 0.0, 0.16849882710865494, 20.81514094687819, 0.0, 0.0, 0.0, 9.902981434833778e-07]",3
1499306730785263907,,3285,,1499216348,689456940,gps,,2,0,27.3862089419,-82.559361011,-15.6012596958,"[30.318256848495402, 0.08019162470747787, 0.0, 0.08019162470747698, 16.587469512344864, 0.0, 0.0, 0.0, 2.486261608274866e-07]",3
1499306730859446023,,3286,,1499216348,689456940,gps,,2,0,27.3862089419,-82.559361011,-15.6012596958,"[30.318256848495402, 0.08019162470747787, 0.0, 0.08019162470747698, 16.587469512344864, 0.0, 0.0, 0.0, 2.486261608274866e-07]",3
1499306730884824842,,3287,,1499216348,790616751,gps,,2,0,27.3862097773,-82.5593609512,-15.6012596958,"[30.71963742774111, 0.0698555832726182, 0.0, 0.06985558327261732, 16.68870073979731, 0.0, 0.0, 0.0, 0.0001014131522451964]",3
1499306730915170419,,3288,,1499216348,837399721,gps,,2,0,27.3862101825,-82.5593609221,-15.6012596958,"[30.90751715784523, 0.0653451839380157, 0.0, 0.06534518393801925, 16.73545531179146, 0.0, 0.0, 0.0, 9.94256169135763e-07]",3
1499306730987071809,,3289,,1499216348,893402100,gps,,2,0,27.3862106655,-82.5593608901,-15.6012596958,"[31.140055133811803, 0.0595348912190623, 0.0, 0.059534891219061414, 16.791390574684343, 0.0, 0.0, 0.0, 3.313954393915399e-07]",3
1499306731016635788,,3290,,1499216348,938751698,gps,,2,0,27.3862108228,-82.5593608804,-15.6012596958,"[31.331000139181704, 0.05508102252905012, 0.0, 0.05508102252905278, 16.836718315744363, 0.0, 0.0, 0.0, 9.78578613359065e-07]",3
1499306731056693230,,3291,,1499216348,938751698,gps,,2,0,27.3862108228,-82.5593608804,-15.6012596958,"[31.331000139181704, 0.05508102252905012, 0.0, 0.05508102252905278, 16.836718315744363, 0.0, 0.0, 0.0, 9.78578613359065e-07]",3
1499306731087905147,,3292,,1499216349,39793968,gps,,2,0,27.3862108472,-82.5593608816,-15.6012596958,"[31.44106720717454, 0.05525049658758441, 0.0, 0.05525049658758885, 16.937777947346888, 0.0, 0.0, 0.0, 0.00010203108993043208]",3
1499306731117249973,,3293,,1499216349,39793968,gps,,2,0,27.3862108671,-82.5593608803,-15.6012596958,"[31.441067204267554, 0.05525047299121155, 0.0, 0.05525047299121422, 16.937777606339637, 0.0, 0.0, 0.0, 9.90294191679551e-07]",3
1499306731188003219,,3294,,1499216349,39793968,gps,,2,0,27.3862108671,-82.5593608803,-15.6012596958,"[31.441067204267554, 0.05525047299121155, 0.0, 0.05525047299121422, 16.937777606339637, 0.0, 0.0, 0.0, 9.90294191679551e-07]",3
1499306731218681599,,3295,,1499216349,140787840,gps,,2,0,27.3862116789,-82.5593608329,-15.6012596958,"[31.844274233750824, 0.046453214840546764, 0.0, 0.04645321484055209, 17.038706364383554, 0.0, 0.0, 0.0, 9.753490672310045e-07]",3
1499306731251371272,,3296,,1499216349,140787840,gps,,2,0,27.3862116789,-82.5593608329,-15.6012596958,"[31.844274233750824, 0.046453214840546764, 0.0, 0.04645321484055209, 17.038706364383554, 0.0, 0.0, 0.0, 9.753490672310045e-07]",3
1499306731290550913,,3297,,1499216349,140787840,gps,,2,0,27.3862116789,-82.5593608329,-15.6012596958,"[31.844274233750824, 0.046453214840546764, 0.0, 0.04645321484055209, 17.038706364383554, 0.0, 0.0, 0.0, 9.753490672310045e-07]",3
1499306731321535445,,3298,,1499216349,241795778,gps,,2,0,27.3862125107,-82.5593607879,-15.6012596958,"[32.260012947835534, 0.03747488765417373, 0.0, 0.03747488765417906, 17.139656448343835, 0.0, 0.0, 0.0, 9.902914538481297e-07]",3
1499306731384800732,,3299,,1499216349,241795778,gps,,2,0,27.3862125107,-82.5593607879,-15.6012596958,"[32.260012947835534, 0.03747488765417373, 0.0, 0.03747488765417906, 17.139656448343835, 0.0, 0.0, 0.0, 9.902914538481297e-07]",3
1499306731415432468,,3300,,1499216349,305154085,gps,,2,0,27.3862130261,-82.5593607615,-15.6012596958,"[32.520380121858985, 0.03223280390005989, 0.0, 0.03223280390006433, 17.202984861871126, 0.0, 0.0, 0.0, 3.316157190452604e-07]",3
1499306731456397974,,3301,,1499216349,347140074,gps,,2,0,27.3862133571,-82.5593607459,-15.6012596958,"[32.69467248806533, 0.028718464581039882, 0.0, 0.028718464581042547, 17.244976664334647, 0.0, 0.0, 0.0, 9.769152680984405e-07]",3
1499306731490750645,,3302,,1499216349,347140074,gps,,2,0,27.3862133571,-82.5593607459,-15.6012596958,"[32.69467248806533, 0.028718464581039882, 0.0, 0.028718464581042547, 17.244976664334647, 0.0, 0.0, 0.0, 9.769152680984405e-07]",3
1499306731521683626,,3303,,1499216349,453020334,gps,,2,0,27.3862141808,-82.5593607071,-15.6012596958,"[33.12118685612582, 0.020316332888294042, 0.0, 0.020316332888298483, 17.35083754529301, 0.0, 0.0, 0.0, 0.00010687675818119882]",3
1499306731551498473,,3304,,1499216349,453020334,gps,,2,0,27.3862141808,-82.5593607071,-15.6012596958,"[33.12118685612582, 0.020316332888294042, 0.0, 0.020316332888298483, 17.35083754529301, 0.0, 0.0, 0.0, 0.00010687675818119882]",3
1499306731622775476,,3305,,1499216349,505789042,gps,,2,0,27.3862146008,-82.5593606777,-15.6012596958,"[33.336987344185744, 0.016164639494988364, 0.0, 0.01616463949499014, 17.403758360504973, 0.0, 0.0, 0.0, 3.327550814885745e-07]",3
1499306731652770189,,3306,,1499216349,544013739,gps,,2,0,27.3862146681,-82.5593606848,-15.6012596958,"[33.49647438552432, 0.011480336620325104, 0.0, 0.011480336620331322, 17.44195270585262, 0.0, 0.0, 0.0, 9.747208731553301e-07]",3
1499306731683622783,,3307,,1499216349,544013739,gps,,2,0,27.3862146681,-82.5593606848,-15.6012596958,"[33.49647438552432, 0.011480336620325104, 0.0, 0.011480336620331322, 17.44195270585262, 0.0, 0.0, 0.0, 9.747208731553301e-07]",3
