rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306084652508415,,4750,,1499216428,333306074,gps,,2,0,27.3859817799,-82.5597532712,-15.6012596958,"[1040.3302564487321, 1144.0956597687227, 0.0, 1144.0956597687205, 1434.7814736289652, 0.0, 0.0, 0.0, 9.646656323134457e-07]",3
1499306084712884377,,4751,,1499216428,333306074,gps,,2,0,27.3859817799,-82.5597532712,-15.6012596958,"[1040.3302564487321, 1144.0956597687227, 0.0, 1144.0956597687205, 1434.7814736289652, 0.0, 0.0, 0.0, 9.646656323134457e-07]",3
1499306084757053441,,4752,,1499216428,333306074,gps,,2,0,27.3859817799,-82.5597532712,-15.6012596958,"[1040.3302564487321, 1144.0956597687227, 0.0, 1144.0956597687205, 1434.7814736289652, 0.0, 0.0, 0.0, 9.646656323134457e-07]",3
1499306084813007198,,4753,,1499216428,434305191,gps,,2,0,27.3859817991,-82.5597532733,-15.6012596958,"[1040.4344348536326, 1144.1760927755663, 0.0, 1144.1760927755643, 1434.7965393587228, 0.0, 0.0, 0.0, 9.902888116414085e-07]",3
1499306084843976128,,4754,,1499216428,535255194,gps,,2,0,27.3859818103,-82.5597532749,-15.6012596958,"[1040.5372024540554, 1144.256032617457, 0.0, 1144.256032617455, 1434.8131738773072, 0.0, 0.0, 0.0, 9.662371097245359e-07]",3
1499306084884289704,,4755,,1499216428,535255194,gps,,2,0,27.3859818103,-82.5597532749,-15.6012596958,"[1040.5372024540554, 1144.256032617457, 0.0, 1144.256032617455, 1434.8131738773072, 0.0, 0.0, 0.0, 9.662371097245359e-07]",3
1499306084947434856,,4756,,1499216428,535255194,gps,,2,0,27.3859818103,-82.5597532749,-15.6012596958,"[1040.5372024540554, 1144.256032617457, 0.0, 1144.256032617455, 1434.8131738773072, 0.0, 0.0, 0.0, 9.662371097245359e-07]",3
1499306084985416144,,4757,,1499216428,636295319,gps,,2,0,27.385981829,-82.559753278,-15.6012596958,"[1040.637947675974, 1144.3355909828108, 0.0, 1144.3355909828088, 1434.8329666985792, 0.0, 0.0, 0.0, 0.00010201659798609535]",3
1499306085016951826,,4758,,1499216428,689132929,gps,,2,0,27.3859818532,-82.5597532815,-15.6012596958,"[1040.7705521512296, 1144.4396549019807, 0.0, 1144.4396549019789, 1434.8573619683152, 0.0, 0.0, 0.0, 3.326597665889717e-07]",3
1499306085086730764,,4759,,1499216428,727209330,gps,,2,0,27.3859818366,-82.559753279,-15.6012596958,"[1040.8975113081833, 1144.5385221375027, 0.0, 1144.538522137501, 1434.8780138399582, 0.0, 0.0, 0.0, 9.746254385000437e-07]",3
1499306085119633853,,4760,,1499216428,727209330,gps,,2,0,27.3859818366,-82.559753279,-15.6012596958,"[1040.8975113081833, 1144.5385221375027, 0.0, 1144.538522137501, 1434.8780138399582, 0.0, 0.0, 0.0, 9.746254385000437e-07]",3
1499306085180258715,,4761,,1499216428,831094742,gps,,2,0,27.3859818554,-82.559753281,-15.6012596958,"[1040.9993739543645, 1144.6173924191671, 0.0, 1144.6173924191655, 1434.8936437245654, 0.0, 0.0, 0.0, 9.905545302621325e-07]",3
1499306085211495709,,4762,,1499216428,909729004,gps,,2,0,27.3859818659,-82.5597532831,-15.6012596958,"[1041.0576705538724, 1144.6626148494217, 0.0, 1144.66261484942, 1434.9028911540283, 0.0, 0.0, 0.0, 3.3194382512231886e-07]",3
1499306085252058042,,4763,,1499216428,932273865,gps,,2,0,27.3859818667,-82.559753283,-15.6012596958,"[1041.0950661959505, 1144.692212655222, 0.0, 1144.69221265522, 1434.9104492625806, 0.0, 0.0, 0.0, 9.581186465154651e-07]",3
1499306085281163085,,4764,,1499216428,932273865,gps,,2,0,27.3859818667,-82.559753283,-15.6012596958,"[1041.0950661959505, 1144.692212655222, 0.0, 1144.69221265522, 1434.9104492625806, 0.0, 0.0, 0.0, 9.581186465154651e-07]",3
1499306085352001501,,4765,,1499216428,932273865,gps,,2,0,27.3859818667,-82.559753283,-15.6012596958,"[1041.0950661959505, 1144.692212655222, 0.0, 1144.69221265522, 1434.9104492625806, 0.0, 0.0, 0.0, 9.581186465154651e-07]",3
1499306085382151587,,4766,,1499216429,33452511,gps,,2,0,27.385981884,-82.5597532861,-15.6012596958,"[1041.1890207786441, 1144.7677190594063, 0.0, 1144.767719059404, 1434.9328973194774, 0.0, 0.0, 0.0, 9.903051010275998e-07]",3
1499306085412127794,,4767,,1499216429,33452511,gps,,2,0,27.385981884,-82.5597532861,-15.6012596958,"[1041.1890207786441, 1144.7677190594063, 0.0, 1144.767719059404, 1434.9328973194774, 0.0, 0.0, 0.0, 9.903051010275998e-07]",3
1499306085484320344,,4768,,1499216429,134449482,gps,,2,0,27.3859818947,-82.5597532876,-15.6012596958,"[1041.2821539135498, 1144.8418299786697, 0.0, 1144.8418299786674, 1434.953056475597, 0.0, 0.0, 0.0, 9.618662383602192e-07]",3
1499306085513851201,,4769,,1499216429,134449482,gps,,2,0,27.3859818947,-82.5597532876,-15.6012596958,"[1041.2821539135498, 1144.8418299786697, 0.0, 1144.8418299786674, 1434.953056475597, 0.0, 0.0, 0.0, 9.618662383602192e-07]",3
1499306085584441221,,4770,,1499216429,235399246,gps,,2,0,27.3859819119,-82.5597532899,-15.6012596958,"[1041.3742841242467, 1144.9132985048911, 0.0, 1144.913298504889, 1434.9677063212125, 0.0, 0.0, 0.0, 0.00010192184689012701]",3
1499306085614921674,,4771,,1499216429,235399246,gps,,2,0,27.3859819119,-82.5597532899,-15.6012596958,"[1041.3742841242467, 1144.9132985048911, 0.0, 1144.913298504889, 1434.9677063212125, 0.0, 0.0, 0.0, 0.00010192184689012701]",3
1499306085646695757,,4772,,1499216429,235399246,gps,,2,0,27.3859819119,-82.5597532899,-15.6012596958,"[1041.3742841242467, 1144.9132985048911, 0.0, 1144.913298504889, 1434.9677063212125, 0.0, 0.0, 0.0, 0.00010192184689012701]",3
1499306085685405938,,4773,,1499216429,326617241,gps,,2,0,27.3859819238,-82.5597532911,-15.6012596958,"[1041.6152368798535, 1145.0988928632373, 0.0, 1145.098892863235, 1435.0022891182075, 0.0, 0.0, 0.0, 8.721574263353923e-07]",3
1499306085750604683,,4774,,1499216429,427573442,gps,,2,0,27.3859819407,-82.5597532926,-15.6012596958,"[1041.7069216854316, 1145.1689053745013, 0.0, 1145.168905374499, 1435.013791349387, 0.0, 0.0, 0.0, 9.902760213646661e-07]",3
1499306085818026673,,4775,,1499216429,427573442,gps,,2,0,27.3859819407,-82.5597532926,-15.6012596958,"[1041.7069216854316, 1145.1689053745013, 0.0, 1145.168905374499, 1435.013791349387, 0.0, 0.0, 0.0, 9.902760213646661e-07]",3
1499306085848662260,,4776,,1499216429,494700909,gps,,2,0,27.385981948,-82.5597532934,-15.6012596958,"[1041.7475374808294, 1145.2000278660257, 0.0, 1145.2000278660232, 1435.019264154933, 0.0, 0.0, 0.0, 3.317102209319587e-07]",3
1499306085878447658,,4777,,1499216429,528933287,gps,,2,0,27.3859819498,-82.5597532935,-15.6012596958,"[1041.7977147408922, 1145.2381131022703, 0.0, 1145.238113102268, 1435.0248637233049, 0.0, 0.0, 0.0, 9.718820570200745e-07]",3
1499306085918230781,,4778,,1499216429,528933287,gps,,2,0,27.3859819498,-82.5597532935,-15.6012596958,"[1041.7977147408922, 1145.2381131022703, 0.0, 1145.238113102268, 1435.0248637233049, 0.0, 0.0, 0.0, 9.718820570200745e-07]",3
1499306085978280719,,4779,,1499216429,629910946,gps,,2,0,27.385981966,-82.5597532949,-15.6012596958,"[1041.8854223782848, 1145.3048111030625, 0.0, 1145.3048111030603, 1435.0351258833562, 0.0, 0.0, 0.0, 9.902874679366973e-07]",3
1499306086020073863,,4780,,1499216429,715846062,gps,,2,0,27.3859819777,-82.5597532966,-15.6012596958,"[1041.948860355897, 1145.3531061372464, 0.0, 1145.3531061372441, 1435.0427514984099, 0.0, 0.0, 0.0, 3.320600890121807e-07]",3
1499306086082943570,,4781,,1499216429,730867386,gps,,2,0,27.3859819779,-82.5597532964,-15.6012596958,"[1041.9727380045165, 1145.3714914136092, 0.0, 1145.3714914136071, 1435.0461674630978, 0.0, 0.0, 0.0, 9.388508591486305e-07]",3
1499306086113717011,,4782,,1499216429,730867386,gps,,2,0,27.3859819779,-82.5597532964,-15.6012596958,"[1041.9727380045165, 1145.3714914136092, 0.0, 1145.3714914136071, 1435.0461674630978, 0.0, 0.0, 0.0, 9.388508591486305e-07]",3
1499306086152484168,,4783,,1499216429,832036257,gps,,2,0,27.385981994,-82.5597532985,-15.6012596958,"[1042.059732179549, 1145.4393015266594, 0.0, 1145.4393015266576, 1435.061172633649, 0.0, 0.0, 0.0, 9.903023700248356e-07]",3
1499306086181526692,,4784,,1499216429,832036257,gps,,2,0,27.385981994,-82.5597532985,-15.6012596958,"[1042.059732179549, 1145.4393015266594, 0.0, 1145.4393015266576, 1435.061172633649, 0.0, 0.0, 0.0, 9.903023700248356e-07]",3
1499306086252288898,,4785,,1499216429,832036257,gps,,2,0,27.385981994,-82.5597532985,-15.6012596958,"[1042.059732179549, 1145.4393015266594, 0.0, 1145.4393015266576, 1435.061172633649, 0.0, 0.0, 0.0, 9.903023700248356e-07]",3
1499306086283883355,,4786,,1499216429,933154821,gps,,2,0,27.3859820053,-82.5597533,-15.6012596958,"[1042.147287293817, 1145.507590495432, 0.0, 1145.5075904954301, 1435.076414027566, 0.0, 0.0, 0.0, 9.514375719736144e-07]",3
1499306086312604367,,4787,,1499216429,933154821,gps,,2,0,27.3859820053,-82.5597533,-15.6012596958,"[1042.147287293817, 1145.507590495432, 0.0, 1145.5075904954301, 1435.076414027566, 0.0, 0.0, 0.0, 9.514375719736144e-07]",3
1499306086384093379,,4788,,1499216430,34457207,gps,,2,0,27.385982022,-82.5597533023,-15.6012596958,"[1042.2377503801779, 1145.5782701184228, 0.0, 1145.5782701184207, 1435.0925390672678, 0.0, 0.0, 0.0, 9.90316093233859e-07]",3
1499306086445348245,,4789,,1499216430,34457207,gps,,2,0,27.385982022,-82.5597533023,-15.6012596958,"[1042.2377503801779, 1145.5782701184228, 0.0, 1145.5782701184207, 1435.0925390672678, 0.0, 0.0, 0.0, 9.90316093233859e-07]",3
1499306086484763777,,4790,,1499216430,116311073,gps,,2,0,27.3859820329,-82.5597533036,-15.6012596958,"[1042.2968228647703, 1145.6245171941212, 0.0, 1145.624517194119, 1435.103396711237, 0.0, 0.0, 0.0, 3.319976100273607e-07]",3
1499306086517324485,,4791,,1499216430,116311073,gps,,2,0,27.3859820329,-82.5597533036,-15.6012596958,"[1042.2968228647703, 1145.6245171941212, 0.0, 1145.624517194119, 1435.103396711237, 0.0, 0.0, 0.0, 3.319976100273607e-07]",3
1499306086576354581,,4792,,1499216430,227090120,gps,,2,0,27.3859820527,-82.5597533057,-15.6012596958,"[1042.563319344483, 1145.8277342596832, 0.0, 1145.827734259681, 1435.1369658224837, 0.0, 0.0, 0.0, 9.91080599438445e-07]",3
1499306086618873019,,4793,,1499216430,227090120,gps,,2,0,27.3859820527,-82.5597533057,-15.6012596958,"[1042.563319344483, 1145.8277342596832, 0.0, 1145.827734259681, 1435.1369658224837, 0.0, 0.0, 0.0, 9.91080599438445e-07]",3
1499306086677716637,,4794,,1499216430,329109430,gps,,2,0,27.385982066,-82.559753307,-15.6012596958,"[1042.6544465852662, 1145.8973001348822, 0.0, 1145.8973001348804, 1435.1486528484888, 0.0, 0.0, 0.0, 9.223758816684028e-07]",3
1499306086718840154,,4795,,1499216430,329109430,gps,,2,0,27.385982066,-82.559753307,-15.6012596958,"[1042.6544465852662, 1145.8973001348822, 0.0, 1145.8973001348804, 1435.1486528484888, 0.0, 0.0, 0.0, 9.223758816684028e-07]",3
1499306086750572154,,4796,,1499216430,430242062,gps,,2,0,27.3859820821,-82.5597533088,-15.6012596958,"[1042.7422430039132, 1145.9649816453211, 0.0, 1145.9649816453189, 1435.1618329623425, 0.0, 0.0, 0.0, 9.902974091150636e-07]",3
1499306086809878522,,4797,,1499216430,430242062,gps,,2,0,27.3859820821,-82.5597533088,-15.6012596958,"[1042.7422430039132, 1145.9649816453211, 0.0, 1145.9649816453189, 1435.1618329623425, 0.0, 0.0, 0.0, 9.902974091150636e-07]",3
1499306086850399335,,4798,,1499216430,531696796,gps,,2,0,27.3859820951,-82.5597533104,-15.6012596958,"[1042.830672678581, 1146.0331855167965, 0.0, 1146.0331855167942, 1435.1752249475776, 0.0, 0.0, 0.0, 9.249468820183439e-07]",3
1499306086912168502,,4799,,1499216430,531696796,gps,,2,0,27.3859820951,-82.5597533104,-15.6012596958,"[1042.830672678581, 1146.0331855167965, 0.0, 1146.0331855167942, 1435.1752249475776, 0.0, 0.0, 0.0, 9.249468820183439e-07]",3
1499306086952768310,,4800,,1499216430,531696796,gps,,2,0,27.3859820951,-82.5597533104,-15.6012596958,"[1042.830672678581, 1146.0331855167965, 0.0, 1146.0331855167942, 1435.1752249475776, 0.0, 0.0, 0.0, 9.249468820183439e-07]",3
1499306086984348428,,4801,,1499216430,643142939,gps,,2,0,27.3859821149,-82.5597533128,-15.6012596958,"[1042.938488085255, 1146.1165965443004, 0.0, 1146.116596544298, 1435.1922970168162, 0.0, 0.0, 0.0, 9.911803777919966e-07]",3
1499306087053202419,,4802,,1499216430,722851038,gps,,2,0,27.3859821254,-82.5597533142,-15.6012596958,"[1042.9937074859108, 1146.1594421160971, 0.0, 1146.1594421160949, 1435.2014846521768, 0.0, 0.0, 0.0, 3.319622509737366e-07]",3
1499306087113208269,,4803,,1499216430,722851038,gps,,2,0,27.3859821254,-82.5597533142,-15.6012596958,"[1042.9937074859108, 1146.1594421160971, 0.0, 1146.1594421160949, 1435.2014846521768, 0.0, 0.0, 0.0, 3.319622509737366e-07]",3
1499306087146342330,,4804,,1499216430,722851038,gps,,2,0,27.3859821254,-82.5597533142,-15.6012596958,"[1042.9937074859108, 1146.1594421160971, 0.0, 1146.1594421160949, 1435.2014846521768, 0.0, 0.0, 0.0, 3.319622509737366e-07]",3
1499306087184783007,,4805,,1499216430,835131168,gps,,2,0,27.3859821458,-82.5597533164,-15.6012596958,"[1043.2626816087322, 1146.365039843221, 0.0, 1146.3650398432187, 1435.2374728785649, 0.0, 0.0, 0.0, 9.911984474010694e-07]",3
1499306087219147207,,4806,,1499216430,835131168,gps,,2,0,27.3859821458,-82.5597533164,-15.6012596958,"[1043.2626816087322, 1146.365039843221, 0.0, 1146.3650398432187, 1435.2374728785649, 0.0, 0.0, 0.0, 9.911984474010694e-07]",3
1499306087284715415,,4807,,1499216430,926018000,gps,,2,0,27.3859821592,-82.5597533181,-15.6012596958,"[1043.3361371710864, 1146.4214503910166, 0.0, 1146.4214503910148, 1435.248075994746, 0.0, 0.0, 0.0, 3.321284803358741e-07]",3
1499306087318550350,,4808,,1499216430,926018000,gps,,2,0,27.3859821592,-82.5597533181,-15.6012596958,"[1043.3361371710864, 1146.4214503910166, 0.0, 1146.4214503910148, 1435.248075994746, 0.0, 0.0, 0.0, 3.321284803358741e-07]",3
1499306087347837971,,4809,,1499216430,926018000,gps,,2,0,27.3859821592,-82.5597533181,-15.6012596958,"[1043.3361371710864, 1146.4214503910166, 0.0, 1146.4214503910148, 1435.248075994746, 0.0, 0.0, 0.0, 3.321284803358741e-07]",3
1499306087387028639,,4810,,1499216431,27131557,gps,,2,0,27.3859821755,-82.5597533197,-15.6012596958,"[1043.5856714061174, 1146.6121285737327, 0.0, 1146.6121285737306, 1435.2815077414953, 0.0, 0.0, 0.0, 9.90239056399444e-07]",3
1499306087449737572,,4811,,1499216431,128116131,gps,,2,0,27.3859821902,-82.5597533214,-15.6012596958,"[1043.6743655359646, 1146.6803790462977, 0.0, 1146.680379046296, 1435.2947787129997, 0.0, 0.0, 0.0, 8.490423555713746e-07]",3
1499306087518347439,,4812,,1499216431,128116131,gps,,2,0,27.3859821902,-82.5597533214,-15.6012596958,"[1043.6743655359646, 1146.6803790462977, 0.0, 1146.680379046296, 1435.2947787129997, 0.0, 0.0, 0.0, 8.490423555713746e-07]",3
1499306087550031403,,4813,,1499216431,128116131,gps,,2,0,27.3859821902,-82.5597533214,-15.6012596958,"[1043.6743655359646, 1146.6803790462977, 0.0, 1146.680379046296, 1435.2947787129997, 0.0, 0.0, 0.0, 8.490423555713746e-07]",3
1499306087578668849,,4814,,1499216431,229902744,gps,,2,0,27.3859822069,-82.5597533235,-15.6012596958,"[1043.7650589413927, 1146.7507186428415, 0.0, 1146.75071864284, 1435.3099354571777, 0.0, 0.0, 0.0, 9.903517767484968e-07]",3
1499306087620034439,,4815,,1499216431,229902744,gps,,2,0,27.3859822069,-82.5597533235,-15.6012596958,"[1043.7650589413927, 1146.7507186428415, 0.0, 1146.75071864284, 1435.3099354571777, 0.0, 0.0, 0.0, 9.903517767484968e-07]",3
1499306087652042542,,4816,,1499216431,330977678,gps,,2,0,27.3859822213,-82.5597533251,-15.6012596958,"[1043.8545018568923, 1146.8200206400409, 0.0, 1146.8200206400393, 1435.3247136685284, 0.0, 0.0, 0.0, 8.759140319697508e-07]",3
1499306087712665557,,4817,,1499216431,330977678,gps,,2,0,27.3859822213,-82.5597533251,-15.6012596958,"[1043.8545018568923, 1146.8200206400409, 0.0, 1146.8200206400393, 1435.3247136685284, 0.0, 0.0, 0.0, 8.759140319697508e-07]",3
1499306087752402252,,4818,,1499216431,330977678,gps,,2,0,27.3859822213,-82.5597533251,-15.6012596958,"[1043.8545018568923, 1146.8200206400409, 0.0, 1146.8200206400393, 1435.3247136685284, 0.0, 0.0, 0.0, 8.759140319697508e-07]",3
1499306087785722299,,4819,,1499216431,433819294,gps,,2,0,27.3859822384,-82.5597533269,-15.6012596958,"[1043.9476499937193, 1146.8912009828084, 0.0, 1146.8912009828068, 1435.3372794969673, 0.0, 0.0, 0.0, 9.904514662390164e-07]",3
1499306087845060154,,4820,,1499216431,535569429,gps,,2,0,27.385982252,-82.5597533285,-15.6012596958,"[1044.038838840678, 1146.960940911553, 0.0, 1146.960940911551, 1435.3497721788042, 0.0, 0.0, 0.0, 9.184519281389852e-07]",3
1499306087885544392,,4821,,1499216431,535569429,gps,,2,0,27.385982252,-82.5597533285,-15.6012596958,"[1044.038838840678, 1146.960940911553, 0.0, 1146.960940911551, 1435.3497721788042, 0.0, 0.0, 0.0, 9.184519281389852e-07]",3
1499306087945201011,,4822,,1499216431,535569429,gps,,2,0,27.385982252,-82.5597533285,-15.6012596958,"[1044.038838840678, 1146.960940911553, 0.0, 1146.960940911551, 1435.3497721788042, 0.0, 0.0, 0.0, 9.184519281389852e-07]",3
1499306087985826187,,4823,,1499216431,636576891,gps,,2,0,27.3859822688,-82.559753331,-15.6012596958,"[1044.129610245064, 1147.0315816330585, 0.0, 1147.0315816330565, 1435.3657498653413, 0.0, 0.0, 0.0, 0.00010193613624531918]",3
1499306088016301240,,4824,,1499216431,636576891,gps,,2,0,27.3859822688,-82.559753331,-15.6012596958,"[1044.129610245064, 1147.0315816330585, 0.0, 1147.0315816330565, 1435.3657498653413, 0.0, 0.0, 0.0, 0.00010193613624531918]",3
1499306088077148375,,4825,,1499216431,730791092,gps,,2,0,27.3859822822,-82.5597533325,-15.6012596958,"[1044.3650542648045, 1147.2125444445278, 0.0, 1147.212544444526, 1435.4008584606572, 0.0, 0.0, 0.0, 3.096027207365435e-07]",3
1499306088117721040,,4826,,1499216431,730791092,gps,,2,0,27.3859822822,-82.5597533325,-15.6012596958,"[1044.3650542648045, 1147.2125444445278, 0.0, 1147.212544444526, 1435.4008584606572, 0.0, 0.0, 0.0, 3.096027207365435e-07]",3
1499306088179179470,,4827,,1499216431,828449488,gps,,2,0,27.3859822978,-82.559753334,-15.6012596958,"[1044.4561345469976, 1147.282306675387, 0.0, 1147.282306675385, 1435.4138344935895, 0.0, 0.0, 0.0, 9.898960488411644e-07]",3
1499306088219021668,,4828,,1499216431,828449488,gps,,2,0,27.3859822978,-82.559753334,-15.6012596958,"[1044.4561345469976, 1147.282306675387, 0.0, 1147.282306675385, 1435.4138344935895, 0.0, 0.0, 0.0, 9.898960488411644e-07]",3
1499306088249557812,,4829,,1499216431,929493427,gps,,2,0,27.3859823107,-82.5597532792,-15.6012596958,"[1044.5475602425047, 1147.3525440905564, 0.0, 1147.3525440905544, 1435.4274363946015, 0.0, 0.0, 0.0, 2.8140973597163363e-07]",3
1499306088318960028,,4830,,1499216431,929493427,gps,,2,0,27.3859823107,-82.5597532792,-15.6012596958,"[1044.5475602425047, 1147.3525440905564, 0.0, 1147.3525440905544, 1435.4274363946015, 0.0, 0.0, 0.0, 2.8140973597163363e-07]",3
1499306088379161452,,4831,,1499216432,30516863,gps,,2,0,27.3859822841,-82.5597530452,-15.6012596958,"[1044.392199535719, 1146.6816105990895, 0.0, 1146.681610599088, 1433.8226323795252, 0.0, 0.0, 0.0, 9.902261837506026e-07]",3
1499306088412252205,,4832,,1499216432,30516863,gps,,2,0,27.3859822841,-82.5597530452,-15.6012596958,"[1044.392199535719, 1146.6816105990895, 0.0, 1146.681610599088, 1433.8226323795252, 0.0, 0.0, 0.0, 9.902261837506026e-07]",3
1499306088450862536,,4833,,1499216432,30516863,gps,,2,0,27.3859822841,-82.5597530452,-15.6012596958,"[1044.392199535719, 1146.6816105990895, 0.0, 1146.681610599088, 1433.8226323795252, 0.0, 0.0, 0.0, 9.902261837506026e-07]",3
1499306088511336524,,4834,,1499216432,132375479,gps,,2,0,27.385982184,-82.5597525737,-15.6012596958,"[1043.8230416190318, 1145.084353759995, 0.0, 1145.084353759993, 1430.4156387162247, 0.0, 0.0, 0.0, 7.570882071369182e-07]",3
1499306088552783653,,4835,,1499216432,233306646,gps,,2,0,27.3859820309,-82.5597519383,-15.6012596958,"[1042.9380219323752, 1142.8967148406614, 0.0, 1142.8967148406591, 1425.9718670386078, 0.0, 0.0, 0.0, 9.902631716886928e-07]",3
1499306088613312253,,4836,,1499216432,233306646,gps,,2,0,27.3859820309,-82.5597519383,-15.6012596958,"[1042.9380219323752, 1142.8967148406614, 0.0, 1142.8967148406591, 1425.9718670386078, 0.0, 0.0, 0.0, 9.902631716886928e-07]",3
1499306088644275902,,4837,,1499216432,233306646,gps,,2,0,27.3859820309,-82.5597519383,-15.6012596958,"[1042.9380219323752, 1142.8967148406614, 0.0, 1142.8967148406591, 1425.9718670386078, 0.0, 0.0, 0.0, 9.902631716886928e-07]",3
1499306088684106041,,4838,,1499216432,334289074,gps,,2,0,27.3859820339,-82.559751896,-15.6012596958,"[1042.9889138419649, 1142.7716125113257, 0.0, 1142.7716125113236, 1425.5118326116199, 0.0, 0.0, 0.0, 3.3224737614753195e-07]",3
